palavra,alckmin,amoedo,bolsonaro,ciro,eleicoes,manuela,marina,meirelles
candidature,,,1,,,,,
TONTA,,,,,,,2,
Tse Tung,,,,,,38,,
atualíssima,,,1,,,,,
RN1,,,,,4,,,
RidaViva,,,,,,1,,
destulmutuando,1,,,,,,,
entourage,,,,,1,,,
irracionaldade,,,1,,,,,
SPdeFato,,,,,1,,,
satisfeita,,1,,,2,4,1,
apoiar causa,,,22,,,,,
mudava assunto,,,,,,5,,
seletivismo,,,,1,,,,
verborragia assemelhada,,,4,,,,,
provinha,,,,,1,,,
surpreendam,,,,,4,,,
inapetência,,,,,,,1,
Mamãefalei,,,,,,2,,
abrisse,,,,,2,1,1,
latrocida,,,4,,,2,,
administrativo,1,5,2,1,7,4,,
JeitoPSDBdegovernar,,,,,,1,,
Paradise,,,,,,,,1
defeito fábrica,,,7,,,,,
Lopetegui,,5,,,1,,,
embasar,1,,,1,,6,,1
Evento Entreguismo,,,,6,,,,
vetada,,,,,2,2,,
Desiste,,2,,,,,,
Celebrem,,,,,,1,,
Marineiro,,,,,,,1,
intolerar,,,,,,1,,
paladino,6,1,7,3,3,1,,
Canaltech,,,,,1,,,
reconhecerem,,,,,,,1,
fonaldiologo,2,,,,,,,
metáfora,2,,,2,1,8,,
Boeing detendo,,,,,,2,,
Enaltece,,1,,,,,,
blitz,,,,,1,1,,
SC,3,1,23,2,16,3,1,
felicidadesemfim2018,,,,,1,,,
arrochar,,,,,,1,,
Marina Álvaro,,6,,,,,,
orejas,,1,,,,,,
acerte,1,,,1,4,,,
LEWANDOWISKI,,,,,1,,,
faze acordos,,,,,5,,,
agrupará,,1,,,,,,
flagrada,1,,3,,,1,1,
antiprofissional,,,,,,1,,
múltiples,,1,,,,,,
balanceando,,,,1,,,,
Oposição afirma,,,,,9,,,
Podrm,,,1,,,,,
usuário,4,2,15,7,10,9,,
Bélgica SouDoTimeCiro,,,,2,,,,
CERCANDO,,,1,,1,,,
facto,,,2,,34,2,,
atual conjuntura,,,3,,,,,
Tekos,,,,,1,,,
marmol,,1,,,,,,
ISENTANDO,,,3,,,,,
ateia,,,,,,4,,
judicial,6,,,7,4,,6,
máquina pública,,8,16,,6,20,,5
marxismo,1,4,7,,,31,,
putzz,,,,1,,,,
pleiteando,,,3,,2,3,,
libertariozinho,,1,,,,,,
Brazil in,,,20,,,,,
Boaventura,,,,,2,,,
BONUS,,,,1,,,,
prpximas,,,,,1,,,
sacrificamos,,,,,1,,,
Austrália Zelândia,,,,,,2,,
ACOOOOORDA,,,1,,,,,
Rsrsrskkkkkhuashuas,,,,,,1,,
filiação,4,6,4,5,4,1,1,
espólios,1,,,,,,,
assusta confrontar,2,,2,,,,,
Cap,,,12,1,,,,1
Alston,2,,,,,,,
desconheço,,,11,3,3,,,
standup,,,,1,1,4,,
votecomconsciência,,,,,1,,,
reste,,,,,,1,,
infundados,,1,,1,,,,
RESOLVI,,,,1,,,,
Reavivou,,,1,,,,,
pré Bolsonaro,,,2,,,,,
terrupting,,,,,,1,,
arrecandação,,,,,,1,,
pôrra,,,,,,1,,
PRECARIO,1,,,,,,,
carro som,,,,,3,,,
AlvaroDiasPresidente,1,,2,,2,,,
Bolsona2018,,,,1,,,,
recriar,,,,1,2,1,,
presidentes candidato,,,1,,,,,
vice Alckmin,56,,,,10,,,
opressor',,,,,,1,,
maldosas,1,,,,,,,
vejamos,,1,,,7,3,,1
caminharemos,,,1,,,,,
ativado,,,2,,1,2,,
Valentim,,,1,,,,,
TUITAÇO,,,2,,,,,
palavreado,,,2,,,,,
taxista,,6,13,1,6,18,1,
Bosolrano,,,1,,,,,
Soltero,,1,,,,,,
adereço,,,2,,,1,,
apta,,,1,,2,6,1,
QUINQUENAL,,,,,,1,,
esperança america,3,,4,,,,,
Malthus,,,4,,,,,
alívio,,1,16,,8,5,1,
nazismo,,2,37,13,5,96,1,
lidar Parlamento,,,4,,,,,
desequilibrar,,,,,1,1,,
solidarity,,1,,,,,,
diferencie,,1,,,,,,
PANEIS,,,1,,,,,
copa imagina,,,,,21,,,
robôs Twitter,9,,8,,7,,6,
vulgarmente,,,1,,,,,
SóoNovoéNovo,,,,,1,,,
TRIBUNAIS SUPERIORES,,,,,2,,,
pensionista,,,2,,,,,
processual,,,2,1,,1,,
malfadada,1,,,1,,1,,
acajadada,,,1,,,,,
FINGERS,,2,,,,,,
churumelego,,1,,,,,,
amanecido,,1,,,,,,
network,,,2,,,2,,
Oloco,,1,,,1,3,,
Rebatam,,1,,,,,,
gargalhadas,1,,,,,,,1
Silvana,,2,,,,,,
CHAPA18,,,,,1,,,
Jellyfish,,,1,,,,,
ecologia,3,,1,,,,1,
Ylloowestone,,,,,1,,,
auditório segredo,,,,,2,,,
18ª Parada,,,,,4,,,
FIQUEM CASA,,,,,15,,,
queimarás,,,,,,1,,
educativa bancada,,,,,,10,,
Tucanos cogitam,14,,,,,,,
socialistazinha,,,,,,1,,
Mulé,,,,,,4,,
mudasse,,,3,,2,2,1,
Tixi,,,,,,1,,
queridaaa,,,1,,,,,
BBdebate,,,1,,,,,
Coiote,,,1,,,,,
manoooooo,,,,,,1,,
néscia,,,,,,3,,
Aperte30eConfirma NãoReelejaNinguém,,2,,,,,,
decorativo,1,,2,1,,1,,
governed,,,,1,,,,
atuação pifia,,2,,,,,,
channer,,,2,,,,,
leciona,,,,,,1,1,
cerca bilhão,,5,,,,,,
Hmmmm,1,,,,1,2,,
Põ,,,1,,,1,,
começam domingo,,,,,11,,,
doutorou,,,1,,,,,
genitália,,,,,,1,,
aprovou lei,,,4,,,,,
fantasiava,,,,,,1,,
acertei,,2,,,,,,
ac,,,,,,2,,
simm,,,2,,,1,,
piadanacional,,,,,,1,,
vereadira,,,,,1,,,
Boulos Manuela,17,19,22,48,,16,,
gurizada,1,,1,,6,,,
processo democrático,,,,,9,,,
subproduto,,,1,,,,,
sabatina Ciro,,,,42,8,,,
devidamento,,,,,1,,,
outo,,,,,,3,,
revalue,,1,,,,,,
Centrão',1,,,,,,,
tributar classe,,,,,,6,,
polarizador,,,,,1,1,,
Lula deixa,,,,,24,,,
Rocha Insignificantes,9,,9,,,,,
Rosca,,,,,,1,,
frustado,,,1,,,,,
arrepiar,,,2,,,1,,
filmaço,,,,,,1,,
eleito verbas,,,6,,,,,
palhaça Ordinária,,,,2,,,,
haverá,9,9,36,11,127,35,3,
algum,69,105,375,106,147,382,38,11
descolarem,1,,1,,,,,
ponho,,,5,1,1,3,,
Paródia Ep01,,,5,,,,,
Capar,,,,,,1,,
situacao,,,3,1,2,3,,
muitoooo,,,3,,,5,,
Jaboatão Guararapes,,,,,2,,,
débeis,,,,1,1,1,,
azevedismo,,,1,,,,,
militar vice,,,,,7,,,
compactuou,,,1,,1,1,,
Socorroooooooooooo,,,,,,1,,
autoescola,,,3,,,,,
cancelarão,,,,,1,,,
Sanfoneiro Presta,,,2,,,,,
Presidentíssimo,,,,1,,,,
revolucion,,,,,,1,,
expusesse,,,,,,1,,
quintuplicou,1,,,,,,,
vale pena,7,,46,22,36,45,4,
bag,,,2,,,,,
ManuelaDÁvilaPresidente,,,,,,1,,
matou agricultores,,,4,,,,,
Química Estrupadores,,,2,,,,,
drogas pesadas,,,4,,,,,
contratante,,,1,,,,,
concentrado,,,6,,2,3,,
assumida,1,,5,,,,,
Infantaria,,,2,,,,,
esquerdas tantos,,,,,,,,4
jornalisrazinha,,,1,,,,,
UUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU,,,,1,,,,
Casagrande critica,,,16,,,,,
HABITAÇÕES,,,,,1,,,
FOICEBOOK,,1,,,,,,
sensação,,2,14,1,10,23,2,
ensaboando,,,,,,1,,
Boulos Sonia,,,,,4,,,
vim,5,10,34,15,38,36,1,
